Id,SalePrice
1601,67582.4305517422
1602,120881.87260614707
1603,89836.96501582456
1604,266273.1645840954
1605,203610.03673204148
1606,165559.0203544747
1607,158975.06474698283
1608,206190.23550841177
1609,198677.99745845128
1610,148244.25973569416
1611,144611.65479919023
1612,161786.12626166668
1613,155182.36126916454
1614,122191.22320948637
1615,83170.98466411729
1616,76304.27168070184
1617,85598.46114089484
1618,123455.15572836058
1619,135844.46169373172
1620,147524.10865353743
1621,129069.98416072872
1622,140762.5925822054
1623,231837.60519395227
1624,195138.99419158034
1625,130580.40386977285
1626,157367.8819124717
1627,179222.3763184377
1628,256237.2474870654
1629,175974.80038263564
1630,357680.07843798446
1631,229930.47750182933
1632,250588.5290361415
1633,164462.3038331539
1634,175787.78325514318
1635,175419.08224449877
1636,160769.77219660452
1637,189869.78898463538
1638,213824.51671583616
1639,185841.74652010354
1640,263069.8282501651
1641,174328.82185322855
1642,220979.66040608217
1643,234145.5152042749
1644,237437.59806344172
1645,189042.9141501878
1646,151087.30738587375
1647,163781.23126724045
1648,143125.0125091664
1649,135125.04744342293
1650,115786.50341409119
1651,120520.85490986302
1652,97509.8192832134
1653,96384.65556547492
1654,145993.3775697756
1655,162307.9833056022
1656,146628.8513257804
1657,145743.28936735826
1658,145874.52508768626
1659,144258.70408864386
1660,149713.25834975793
1661,421034.3537831097
1662,416892.9490947083
1663,398681.05442370387
1664,424117.54804773396
1665,338978.1035049168
1666,318640.5282169304
1667,345119.13080610556
1668,339534.2644764215
1669,300538.35892026516
1670,357944.8672686637
1671,248733.47710129473
1672,413005.8718861401
1673,305619.9563119083
1674,266103.88324007514
1675,181004.80558857098
1676,181768.19717608823
1677,205650.31299418418
1678,424987.2994343576
1679,377614.47497009754
1680,346227.73127923807
1681,262747.2919214075
1682,313233.61196957354
1683,186872.97334063333
1684,172936.8038113328
1685,180486.5200191334
1686,177132.78689769018
1687,166480.28655651174
1688,193028.16642461406
1689,194913.34294526518
1690,182102.05284509453
1691,169072.93544257368
1692,259258.41806673782
1693,163702.987382945
1694,176197.51110635867
1695,167162.88141488677
1696,259896.5580694346
1697,169308.02865805192
1698,385708.1235146778
1699,335096.5663645245
1700,245078.69357399785
1701,268578.5585936028
1702,275969.84234392643
1703,266843.0015795443
1704,267619.7843709191
1705,238767.1198982053
1706,395727.5970289776
1707,216306.64734011624
1708,207257.92486598736
1709,301196.27678887756
1710,234916.69630165386
1711,245829.7226456622
1712,288096.10937578854
1713,241461.04344005382
1714,225966.70156882415
1715,198056.71641777366
1716,185278.12515213183
1717,173054.81089954992
1718,146176.49023321457
1719,205128.062926509
1720,246723.16162325005
1721,179606.4821907661
1722,142165.32338984017
1723,148044.75083680748
1724,212612.05348696507
1725,233054.94329492742
1726,189178.53173227303
1727,160501.0201657447
1728,180290.54527256408
1729,159171.7078059129
1730,173905.0965097841
1731,123205.48180046273
1732,126320.64873929523
1733,120647.18540034168
1734,114501.89052963261
1735,126853.11635964306
1736,121822.58102430917
1737,348115.0160222518
1738,211638.41484031643
1739,313586.1153760034
1740,243587.31233485747
1741,178010.27602576034
1742,169284.06670923287
1743,170568.35293367275
1744,304714.9405107861
1745,250306.8121112392
1746,228112.34434878378
1747,250357.4015856112
1748,215783.8463177193
1749,156497.44663657562
1750,140086.7096013003
1751,254314.51848715916
1752,121175.96169237372
1753,148258.37121268854
1754,199745.3845575682
1755,164881.93442215628
1756,122217.59633220834
1757,123455.15572836058
1758,136224.5966224285
1759,158665.8423670766
1760,154122.3433417497
1761,138778.00333277445
1762,155704.27497736225
1763,165453.7812616249
1764,124466.80840330286
1765,142163.22199584506
1766,169248.38421994972
1767,198640.7193600938
1768,150953.94996340392
1769,177117.8887712832
1770,133486.3280291437
1771,134976.65376449394
1772,143225.18371696895
1773,140502.98627469403
1774,143099.74388997976
1775,139632.5789424027
1776,127767.69956659763
1777,112432.54561892286
1778,131377.98364206793
1779,125081.50696044616
1780,160256.00210177683
1781,139520.52761514529
1782,96834.94795192691
1783,128630.28493351523
1784,92960.67212061705
1785,121034.08409085043
1786,137281.7059777194
1787,163908.67161129296
1788,55897.817771290094
1789,101344.28659992336
1790,76016.78919920669
1791,178978.12417614405
1792,156880.8189226428
1793,122662.70424924223
1794,140844.42603692715
1795,137932.1766937135
1796,128851.09663235818
1797,120561.10016824932
1798,132476.8752822772
1799,116009.9264522715
1800,126526.62251070635
1801,134451.3926889968
1802,152911.81914822906
1803,147674.68449901402
1804,134622.67688567692
1805,131618.66535810515
1806,114147.71111397745
1807,119738.69007106409
1808,118000.44908617855
1809,119774.940410523
1810,137298.68140962903
1811,106454.02786523581
1812,109540.85802137411
1813,119682.44757453632
1814,97744.93254631602
1815,54708.257451477744
1816,99675.42707033333
1817,110696.50099720224
1818,149743.3369584387
1819,125686.32221856968
1820,54486.4977449879
1821,122943.19404287198
1822,151751.91930731814
1823,37538.70969479726
1824,144002.32573629948
1825,129327.36789961217
1826,98237.38746966187
1827,104790.44275871564
1828,134826.5669630951
1829,118361.38905904119
1830,138303.54808056832
1831,167192.19291666223
1832,84123.67906579754
1833,122158.01164790269
1834,126312.83710252248
1835,129988.82742938807
1836,136023.56517202142
1837,95203.37014390959
1838,126599.39396778145
1839,83077.24069367671
1840,138857.6309784749
1841,134578.7863879748
1842,72014.65312284137
1843,136915.99942430007
1844,122298.52625690268
1845,144117.1200400074
1846,160002.64151262387
1847,187499.99899151898
1848,53344.20340375673
1849,114416.4848633008
1850,124474.16584255891
1851,149225.5786778138
1852,132691.08773761065
1853,125947.82687686538
1854,169058.59159520207
1855,144292.8132392951
1856,212917.017122547
1857,168790.8729038311
1858,144713.92528427337
1859,129515.35684881196
1860,147671.8142370546
1861,129515.35684881196
1862,308762.5411209951
1863,302305.58142724703
1864,302305.58142724703
1865,315427.5633961243
1866,316031.60482862056
1867,252460.23494331448
1868,281337.06407060905
1869,193576.15744743947
1870,227085.64441626985
1871,255965.0437786846
1872,177574.50279984646
1873,235460.3312704119
1874,142345.33447658105
1875,196893.79213261558
1876,185340.43783802216
1877,197123.4354610369
1878,230730.65410940532
1879,138026.78291875107
1880,138861.9515690333
1881,230735.9508434703
1882,260105.54117020132
1883,199241.88249810896
1884,216465.73369092192
1885,236861.31458370638
1886,296381.38051150594
1887,190913.52174997283
1888,258161.62463465406
1889,168788.14655472327
1890,125493.22191314703
1891,127264.48215513605
1892,104157.59306619615
1893,123877.80931442339
1894,132771.11388476103
1895,135474.68958044436
1896,119774.97513751475
1897,108400.9267719074
1898,114131.96361427018
1899,152945.11669569972
1900,162651.5972780798
1901,169861.36785189254
1902,151804.0513085502
1903,217307.0456821329
1904,154510.4161094018
1905,203247.13848209643
1906,142578.07876747168
1907,225966.4710218322
1908,122017.49816960504
1909,132804.0503576347
1910,129328.22157160478
1911,204121.86449703568
1912,341241.2840500456
1913,139850.9494231603
1914,46105.35602731016
1915,291772.1131342207
1916,75477.9281069992
1917,215846.06471486136
1918,132943.49276386778
1919,163028.88457588016
1920,136473.77401953543
1921,400671.06309963256
1922,317010.2456578442
1923,221879.42958387776
1924,231374.9017955893
1925,222630.96547279615
1926,374220.70475525124
1927,136947.48354222364
1928,155878.17917638275
1929,122200.17901692328
1930,141129.73316150915
1931,130773.46115295897
1932,131297.5259237872
1933,163619.4751471251
1934,174638.30540321695
1935,170466.0539655099
1936,176983.7329112096
1937,182834.78265378738
1938,166663.08041124858
1939,248970.24179886823
1940,212405.57712290058
1941,171173.96886479188
1942,187524.02888572222
1943,212068.69033324483
1944,343750.4378151817
1945,384061.6746953008
1946,168838.5977058697
1947,313176.40640543366
1948,185415.8521099271
1949,232173.76511267576
1950,183756.8656617925
1951,257764.31016286358
1952,226599.29354152922
1953,160535.25644639123
1954,200606.0717856554
1955,136303.09375249775
1956,322638.23120989674
1957,167780.70903957068
1958,287525.79196837504
1959,141512.559637309
1960,120893.51516148336
1961,120496.93330558256
1962,96525.67788519626
1963,100684.05717218801
1964,106553.5304985252
1965,144196.21999665812
1966,161190.9540650726
1967,278388.44932914875
1968,383343.17962398904
1969,385596.9790584809
1970,438936.69633632683
1971,460543.15571560647
1972,366106.3801041101
1973,262062.40633801557
1974,327126.6503569667
1975,464287.0349812706
1976,272004.9163352856
1977,375458.5996082042
1978,392923.75646529935
1979,344085.9159945255
1980,197228.9320487959
1981,333981.5232143103
1982,214488.42902183588
1983,214003.849797609
1984,176594.02950685826
1985,204628.23714137042
1986,206909.46449357265
1987,183451.02104190766
1988,182033.44394600388
1989,197612.71069985026
1990,224399.81595467494
1991,208484.81268580703
1992,203156.66252983655
1993,167262.04517691158
1994,230483.31933258905
1995,188249.18962778058
1996,262021.87933324542
1997,360319.6152010802
1998,326566.867497896
1999,258055.4776234226
2000,329385.8272419733
2001,271254.0146672368
2002,226386.5034744921
2003,260697.13454041322
2004,251130.4359055695
2005,223940.74999251688
2006,230655.74177111778
2007,259184.7112717342
2008,201389.1684976176
2009,184744.89544091342
2010,205274.32043511551
2011,151745.534436524
2012,177818.5191042255
2013,173404.75937448387
2014,176949.9491776522
2015,206348.10003066447
2016,180887.59705459178
2017,195081.50328796345
2018,123663.58097387596
2019,129099.53827652468
2020,107031.71875360256
2021,112283.23344876624
2022,198310.30897411544
2023,138406.04010039475
2024,230548.15853641613
2025,385830.2885463521
2026,178753.32340479028
2027,144042.7804995908
2028,154334.27686735903
2029,164509.27187369496
2030,292932.08937664895
2031,233648.34590354533
2032,255484.28138371898
2033,268326.73397919117
2034,161021.63087289655
2035,196556.54175428953
2036,196307.4788731677
2037,196307.4788731677
2038,300686.38751991297
2039,229687.326215991
2040,323394.8678581595
2041,266977.1827521463
2042,203830.73824391668
2043,180776.48072701428
2044,182716.19475170638
2045,227100.49376893797
2046,160877.77522383715
2047,143043.35622360095
2048,131584.25244266374
2049,144089.95793263227
2050,184483.48082682732
2051,106870.96654716923
2052,137075.84056243618
2053,147839.07747327143
2054,86947.70441720069
2055,162665.90059743618
2056,129316.99194002582
2057,125099.36794067474
2058,200391.06277306777
2059,132774.43817550616
2060,166076.49842772906
2061,172834.60122794332
2062,135474.9678705813
2063,116240.01430645217
2064,145790.28395403063
2065,115964.03867822322
2066,168789.74512385912
2067,106436.38795140166
2068,145359.9227262137
2069,85232.21964065451
2070,117066.4522884953
2071,85635.15466059689
2072,132261.61339794673
2073,128080.40111806366
2074,180276.29844685018
2075,143815.42986144347
2076,121986.17433807979
2077,150840.23066874605
2078,128620.37828451519
2079,140035.66208873625
2080,128540.94548238456
2081,128466.43341006456
2082,129088.25702912951
2083,144737.54936638338
2084,123996.05753085187
2085,133550.82298596823
2086,101645.86025776369
2087,121688.73403422514
2088,91604.04447745759
2089,85159.75815710105
2090,129787.47372464534
2091,114889.28562400075
2092,125809.92183042868
2093,118313.15791530613
2094,128698.2116428563
2095,141750.62318775087
2096,80988.18372047342
2097,92418.60203425806
2098,140102.99145459727
2099,61056.68290413097
2100,79226.42641169674
2101,113509.14443065233
2102,148460.94799761602
2103,103932.08831120124
2104,118495.59755502637
2105,124856.69410470685
2106,70544.41120639742
2107,201994.9790296127
2108,119281.339823478
2109,113634.82448361459
2110,135541.37954402264
2111,161512.6346539246
2112,139403.95428796613
2113,111444.5392919887
2114,107706.74092556989
2115,146517.4525207357
2116,121785.96434312686
2117,149553.21905905107
2118,120854.80927322131
2119,114371.56444389158
2120,109577.25013687855
2121,102760.17190518466
2122,105191.189125279
2123,82409.665665855
2124,164312.1497665546
2125,124936.10779244025
2126,153311.91786360674
2127,148305.36338588386
2128,130751.56456017176
2129,108929.1007392724
2130,128054.97491974439
2131,145305.81970972952
2132,118088.38027437034
2133,120532.3433088959
2134,121050.2410653431
2135,103755.8513998519
2136,75995.60807574808
2137,113294.27981743183
2138,134097.58035752177
2139,154133.81868937545
2140,132147.13761163608
2141,132650.02253274232
2142,136768.59871363055
2143,144296.8197006185
2144,107670.48102903686
2145,131615.2112004052
2146,166424.4768078667
2147,163194.05632105446
2148,121249.59047578026
2149,135279.198979987
2150,241590.81145699264
2151,132047.04873347512
2152,163154.1915864542
2153,156432.78335241813
2154,101619.02931233626
2155,123663.66357297066
2156,247174.74014935576
2157,217150.64925177928
2158,241461.7234226412
2159,213143.720301336
2160,171590.8914183241
2161,250677.36745643482
2162,324405.8561645367
2163,320245.42521155695
2164,238749.04205164133
2165,198273.1163381009
2166,142785.3805274573
2167,209044.10924398637
2168,193568.55465603425
2169,190233.37830708158
2170,214555.56742196667
2171,149412.51946671173
2172,139543.21591977283
2173,165485.5628845798
2174,244288.1941020278
2175,292720.7675638531
2176,287459.3077214786
2177,249638.35242190986
2178,222403.34846854288
2179,141759.8939104822
2180,201675.7704757636
2181,195822.65796116806
2182,220818.29313307803
2183,193179.41032282283
2184,127041.28445927275
2185,111014.70185031956
2186,142974.82554516816
2187,153508.88983505365
2188,147642.16567043203
2189,175126.89930863233
2190,85962.7401332207
2191,86722.92525683132
2192,87238.04136481992
2193,96894.47445101898
2194,99501.31619785274
2195,108973.91204329269
2196,106004.03716997732
2197,107958.46672333452
2198,165604.82399847425
2199,158532.8942964017
2200,145413.55761766701
2201,148706.8991591691
2202,205446.81811534878
2203,167550.73533493513
2204,183373.62897528222
2205,126034.99538641001
2206,139767.79694923447
2207,224777.92556968724
2208,252245.47713997675
2209,223595.68902763422
2210,124396.8470902389
2211,109682.21134364621
2212,115786.21485460755
2213,114906.5440795889
2214,132706.73689637287
2215,103188.66656171439
2216,132489.84212752795
2217,72333.5394540034
2218,63789.802623411306
2219,51517.40699980378
2220,58721.37260601254
2221,291772.1131342207
2222,257280.13060600805
2223,229217.7871517347
2224,194791.79004354702
2225,116636.2697541697
2226,151541.70801481276
2227,201111.4692234408
2228,256824.38868136093
2229,237821.11736212712
2230,156811.16626547926
2231,217500.05510012404
2232,200297.42516763485
2233,176426.82359799574
2234,237552.1611180113
2235,215762.50160686
2236,268692.5112689934
2237,315094.35747003474
2238,184702.99564914432
2239,122002.27933287281
2240,151456.5680475652
2241,151529.971694277
2242,124855.3758066588
2243,122026.62282972223
2244,91193.62513288575
2245,96027.73647704607
2246,145105.79280680773
2247,96372.7751244942
2248,125444.38174277362
2249,121086.60503447393
2250,125833.9075623775
2251,112053.86304640822
2252,164902.319104282
2253,156339.58028674003
2254,181462.61848491494
2255,176858.51650469238
2256,180102.6569147367
2257,212089.41801953973
2258,174686.31047607653
2259,177716.20649998583
2260,172976.17227817568
2261,198074.44885093527
2262,207654.05759230538
2263,351188.2832588643
2264,452064.90650999785
2265,157818.60838665595
2266,296457.21714553924
2267,377723.7283392984
2268,406773.5853993154
2269,146406.8430566706
2270,187289.97141339732
2271,220337.35325737816
2272,196326.31985138493
2273,160979.23032015288
2274,163376.91424426483
2275,170205.0531197194
2276,194060.70770643267
2277,179150.67419110704
2278,146083.69844613294
2279,122290.49363034053
2280,123018.96713386344
2281,170260.45594492153
2282,168220.72293946354
2283,100278.61880567248
2284,118629.38516077444
2285,161259.3697778752
2286,123977.15831731193
2287,358205.3296329501
2288,296644.604363897
2289,359020.6399277258
2290,438358.71756274794
2291,343601.5205019881
2292,419188.8252017497
2293,427935.58907123416
2294,439834.4509197282
2295,420755.42106685013
2296,318261.5224289183
2297,320449.0766826519
2298,343894.63856919453
2299,403420.7452984619
2300,344742.5185570139
2301,289859.4033051708
2302,239207.37862755262
2303,257418.47120069477
2304,261164.1161127544
2305,180059.7612810071
2306,178329.41759049977
2307,181004.80558857098
2308,248680.89892346898
2309,276668.99903725367
2310,216569.62434007204
2311,186872.97334063333
2312,181996.2650245155
2313,179446.75150656234
2314,181247.9905816729
2315,182422.2844523411
2316,186147.6577891281
2317,175772.11047688173
2318,180841.5943888294
2319,177525.40997987794
2320,182409.06609130965
2321,222143.0638742453
2322,180510.9041066458
2323,178135.42893551383
2324,161085.03918007578
2325,219991.04906997253
2326,164004.8113746831
2327,219834.7109793456
2328,229696.4778900122
2329,178202.28430819622
2330,182879.90536668545
2331,354644.46969293745
2332,431910.7053629486
2333,324432.5097037367
2334,250217.6337769041
2335,275626.42472223705
2336,323317.2700974034
2337,197991.9306311902
2338,252784.18687405527
2339,219184.1007977976
2340,355011.7342086161
2341,222583.67695218726
2342,242778.91164667156
2343,233062.90912093353
2344,231895.9320172276
2345,245410.14520593
2346,217174.41962218317
2347,198504.16256847154
2348,231114.06790035297
2349,173402.36395431575
2350,272020.96112461877
2351,264815.34960396646
2352,259184.7112717342
2353,229820.26472327425
2354,143451.54966350706
2355,163228.97812214674
2356,146547.65450843712
2357,196361.66182757824
2358,185355.9140117423
2359,136979.32147431155
2360,119830.26064960688
2361,137380.56786556254
2362,269562.09952798276
2363,138505.20844568167
2364,161901.0205935389
2365,216921.95187729952
2366,197285.6693980148
2367,239981.66217694143
2368,193977.1354822958
2369,238987.58026593822
2370,163283.96759712786
2371,170794.9454766196
2372,196547.7760655891
2373,275049.15124422935
2374,312058.6631825322
2375,266705.597228634
2376,294329.5909338815
2377,367747.3884466622
2378,147388.25593625935
2379,188351.53721785874
2380,145966.47059757073
2381,163477.11218624277
2382,196753.95183695824
2383,217853.3657265263
2384,228571.3272642394
2385,157704.39455308113
2386,137904.73825506464
2387,134587.7897718434
2388,100199.56486797314
2389,125788.91841381665
2390,143505.93563326163
2391,137995.61188531542
2392,126201.15037785044
2393,169656.13630576307
2394,141451.9269188575
2395,185618.4950783525
2396,142833.8314173572
2397,200613.2784258661
2398,131589.49863125032
2399,52565.36039552084
2400,52249.39009285814
2401,114877.18239111308
2402,143054.31643868596
2403,142591.3240217697
2404,143617.680903352
2405,159173.44902482603
2406,131918.00646501093
2407,128190.53557527188
2408,145604.27345895363
2409,135721.0279069359
2410,159902.19274020253
2411,121029.91072182116
2412,162625.83142321245
2413,139156.99744293035
2414,142645.00605094872
2415,142785.2739857106
2416,130769.60100829063
2417,134229.50501031493
2418,127506.82382912023
2419,130259.25684398644
2420,122823.65016679085
2421,148333.4605210524
2422,118084.205227407
2423,121255.53077146373
2424,153243.3762077099
2425,168214.90155102385
2426,115789.64258959287
2427,132545.65056231467
2428,162415.72235454348
2429,119381.93964659072
2430,127436.8858141978
2431,104889.50651334187
2432,137877.5118401618
2433,152604.5659197771
2434,142536.1261771715
2435,143305.8207104766
2436,107509.96220637597
2437,115694.33718942052
2438,125155.38394317866
2439,112423.99856148579
2440,125106.04913590803
2441,90597.29515703201
2442,103023.46916067618
2443,126077.31475272602
2444,124536.59614188586
2445,79263.55499389372
2446,126863.59482972047
2447,191801.07323513058
2448,128613.95317216429
2449,119492.09168524237
2450,140816.13109657966
2451,104074.23843857796
2452,202865.98199323652
2453,93762.3252762088
2454,125983.16537206584
2455,112428.414661718
2456,132648.24641851487
2457,121310.28190304058
2458,113497.51167695121
2459,115945.80722207681
2460,137133.3429895533
2461,119957.43560778612
2462,139484.79582914087
2463,116631.17624459688
2464,151582.37785020896
2465,140545.5716475376
2466,114890.90658593485
2467,132721.30495347778
2468,81195.72859081018
2469,75020.48858141668
2470,166997.22234323938
2471,205496.6102250785
2472,153870.2777575427
2473,105718.64959939165
2474,85287.50577983944
2475,213796.2939300793
2476,106674.34385208056
2477,124486.21005392708
2478,147475.19265970922
2479,96085.8885364249
2480,144777.93261691593
2481,119336.34879861039
2482,123314.35501155752
2483,120488.83066828686
2484,124421.72063453327
2485,126894.70485607482
2486,146469.0917947443
2487,151876.1382557345
2488,149608.78061485486
2489,144842.91246425654
2490,152078.55265860466
2491,93354.4826910729
2492,191259.81232370343
2493,136294.5881117824
2494,143058.14874076043
2495,85031.57981195691
2496,265845.1290312316
2497,141518.7894032176
2498,117359.62183933052
2499,83429.74272486039
2500,125398.91851014564
2501,134109.3314438445
2502,133965.30172258525
2503,92623.5305029334
2504,181067.50639052637
2505,213721.93606722902
2506,259043.07767440582
2507,291271.23890277196
2508,256623.7167235934
2509,221845.73384363967
2510,240982.73809477585
2511,181732.17224439216
2512,208067.97174254307
2513,210156.64165553774
2514,260026.34825078302
2515,143269.43541227406
2516,154181.2257391157
2517,143857.1008654768
2518,151338.73296421842
2519,226625.67570490294
2520,198637.83140869442
2521,193525.5604134025
2522,214772.5233700553
2523,133674.6253828403
2524,138809.68122211713
2525,143948.41404267604
2526,141890.69990112033
2527,126240.02861194966
2528,134587.46024428483
2529,130947.43569321814
2530,125669.09346045325
2531,234483.85290143063
2532,219810.1296576227
2533,202908.7884101841
2534,242451.75791926152
2535,308023.1432852737
2536,240741.87517393852
2537,236581.90815591617
2538,180522.83551638256
2539,183069.65294235383
2540,174282.49602913382
2541,178569.94151181215
2542,170512.10611116438
2543,120323.08935700399
2544,124292.47936015636
2545,126652.49049342186
2546,142791.06979126635
2547,133865.62283051596
2548,132397.5132777976
2549,132877.32056605414
2550,236373.0128989993
2551,130247.87247626235
2552,124422.00233882891
2553,73934.36841471023
2554,105250.51695066816
2555,101157.87109753826
2556,91407.32814839455
2557,96056.31999696625
2558,148683.3270993385
2559,147209.50164300477
2560,140062.76833177244
2561,138361.90734345064
2562,153586.68153393763
2563,163177.10367214103
2564,202729.1054352051
2565,137313.26671505798
2566,176010.1925814841
2567,132122.1385843261
2568,207456.11272783016
2569,203690.40623079316
2570,120769.27040280332
2571,188902.90610723797
2572,165496.25635682044
2573,239628.66785020003
2574,273598.6143278802
2575,133355.6267338292
2576,126211.69318084486
2577,138181.57336933908
2578,98141.5154451357
2579,62759.06944401093
2580,86380.16845665488
2581,105310.91138509719
2582,97080.78323149934
2583,261925.25042838667
2584,152485.35113875486
2585,168983.94266882277
2586,198417.81215557593
2587,168495.72676809866
2588,156238.5868607029
2589,139174.38065041124
2590,224847.26811166893
2591,229305.77196515416
2592,226079.68966947045
2593,265203.0450396169
2594,192225.50675683084
2595,212256.53146571747
2596,302248.09495020634
2597,202860.4929824888
2598,262280.1051031257
2599,338691.3687886109
2600,152573.17114067302
2601,139108.67997815178
2602,81703.86697787202
2603,94196.28810803592
2604,80969.89772440192
2605,76355.4386603331
2606,133130.42559126692
2607,175167.38903204122
2608,189556.59034668704
2609,157522.59646850568
2610,115967.80316569032
2611,119439.92428538372
2612,145583.33923573603
2613,126628.29307354907
2614,122002.50596869252
2615,152245.95086544103
2616,136943.27414492666
2617,157967.75581361898
2618,183536.7193160091
2619,201067.30217570058
2620,180356.4262282567
2621,181927.83518944494
2622,185535.86341092366
2623,256479.94910957024
2624,295388.163413177
2625,343236.3196396313
2626,166082.04105624772
2627,193451.93608161225
2628,446882.3661087569
2629,554974.6104600679
2630,388339.7836584602
2631,439879.12963468244
2632,401880.84831154696
2633,302638.7713643077
2634,405485.4514895354
2635,150680.6408416105
2636,192123.98269343373
2637,173729.42618976004
2638,246970.4862503134
2639,186304.16521294173
2640,153263.60091265384
2641,109361.75976931276
2642,174463.74234918357
2643,106565.56148403903
2644,118738.80062162057
2645,102795.49641667776
2646,97299.91063739978
2647,101034.28350707592
2648,144521.730502254
2649,149598.26582800847
2650,160843.71184168325
2651,146880.4590978445
2652,373202.08014166914
2653,274365.2946971749
2654,263380.81495321746
2655,380868.3041200697
2656,335886.6056899456
2657,330239.515289114
2658,312684.5457849775
2659,319192.61667517887
2660,351539.8985123393
2661,331704.72979803843
2662,338354.0081823977
2663,278391.9556026818
2664,272222.90360207733
2665,321101.4099605202
2666,288567.0443480119
2667,174416.76595508974
2668,181374.55625378888
2669,174568.42841689146
2670,267946.9544053529
2671,183338.2370471263
2672,181612.31891404025
2673,197273.11220990293
2674,192000.6458362563
2675,178268.82574113918
2676,190081.5694708684
2677,188358.75886627135
2678,237489.27886481085
2679,284229.15013644507
2680,289890.1421216707
2681,423860.40222140396
2682,361127.0480077984
2683,567580.2289467541
2684,320008.3095225936
2685,354421.41182136885
2686,269145.8910358597
2687,292518.5229009203
2688,237465.73808623376
2689,213447.06636198872
2690,402479.8317642021
2691,192590.93476191693
2692,143380.07927484266
2693,190437.45036092465
2694,146389.47429741957
2695,192062.48373467
2696,180945.83944636435
2697,181421.7270327871
2698,188043.54583715333
2699,161025.59328616288
2700,157587.500074255
2701,148322.67158328556
2702,118983.79870818809
2703,133989.59901091742
2704,139332.85314141941
2705,121376.90678800263
2706,124053.04616993743
2707,127457.11567651524
2708,130895.74623828025
2709,106224.58388819669
2710,125037.38241563672
2711,334363.1953038226
2712,410695.11112466495
2713,180685.2321916221
2714,156118.17800061186
2715,169284.06670923287
2716,146914.19699093228
2717,192738.0631854073
2718,246663.05850930067
2719,150318.98093317906
2720,178304.3828467836
2721,132563.4936611416
2722,149965.8949774815
2723,136449.77652199668
2724,124731.89737437604
2725,134125.61874493782
2726,152383.67615101062
2727,166923.72695853515
2728,163611.28522989643
2729,147073.67833348975
2730,147119.62269395325
2731,128206.79950367966
2732,135428.40138627353
2733,153782.51385031457
2734,150738.60454209815
